keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,source_seed,trend_1m,trend_3m,trend_momentum,seasonality,web_result_count,demand_supply_ratio,competition_ratio,result_count_checked_at,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,score_invalid_reasons,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at,pending_validation,pending_retry_count,pending_last_attempt_at,pending_validation_expired
WCAG focus appearance checker,,wcagfocusappearancechecker,topic:wcag,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-09T19:31:43.072540+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/france-bastia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T06:09:11.859196+09:00,2026-09-19T09:24:24.406579+09:00,,,,
WCAG pause stop hide checker,,wcagpausestophidechecker,topic:wcag,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-09T19:31:43.072540+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/usa-philadelphia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T06:09:11.859196+09:00,2026-09-19T09:24:24.406579+09:00,,,,
WebRTC leak surface check,,webrtcleaksurfacecheck,topic:webrtc,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-09T19:31:43.072540+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/text-cleaner/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T04:07:43.702725+09:00,2026-09-19T09:24:24.406579+09:00,,,,
'26년8월중대재해사이렌(오픈채팅방)자료공개,,26년8월중대재해사이렌오픈채팅방자료공개,topic:중대재해사이렌,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aist-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-19T09:24:24.406579+09:00,,,,
2026.2분기(누적)산업재해현황,,20262분기누적산업재해현황,topic:분기,,,0,낮음,2026. 2분기(누적) 산업재해 현황,,,,,,,,,0.3,1,0.30000000000000004,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/coin/aip-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T03:18:11.968034+09:00,2026-09-19T09:24:24.406579+09:00,,,,
26년2분기사전지정운용방법(디폴트옵션)주요현황공시,,26년2분기사전지정운용방법디폴트옵션주요현황공시,topic:분기,,,,,,,,,,,,,,0.3,0.2,0.9,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|how-to|informational,how-to,NEW_PAGE,/kor/report/coin/aip-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T18:22:53.467440+09:00,2026-09-19T09:24:24.406579+09:00,,,,
WCAGRESIZETEXTCHECKLIST,,wcagresizetextchecklist,topic:wcag,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/column/national-growth-fund-2026.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T06:09:11.859196+09:00,2026-09-19T09:24:24.406579+09:00,,,,
WCAGTARGETSIZECHECKER,,wcagtargetsizechecker,topic:wcag,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/de/game/BlockBreaker/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T06:09:11.859196+09:00,2026-09-19T09:24:24.406579+09:00,,,,
WCAGTEXTSPACINGTEST,,wcagtextspacingtest,topic:wcag,,,0,낮음,WCAGTEXTSPACINGTEST,,,,,,,,,0.3,0.2,0.38,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/regex-tester/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-18T13:50:23.374347+09:00,2026-09-19T09:24:24.406579+09:00,,,,
ACCESSIBLENAMEDECISIONHELPER,,accessiblenamedecisionhelper,topic:accessible,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/libya-zawiya.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T04:07:43.702725+09:00,2026-09-19T09:24:24.406579+09:00,,,,
ALTTEXTDECISIONTREE,,alttextdecisiontree,topic:alt,,,0,낮음,alt text decision tree,,,,,,,,,0.3,0.2,0.38,0.4,,False,monthly_volume_missing|trend_missing|web_result_missing,20,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/canada-montreal.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,LOWER_BOUND_CENSORED,2026-09-19T05:57:59.148844+09:00,2026-09-19T09:24:24.406579+09:00,,,,
BROWSERDEVTOOLSSHORTCUTS,,browserdevtoolsshortcuts,topic:browser,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T06:09:11.859196+09:00,2026-09-19T09:24:24.406579+09:00,,,,
BROWSERPERMISSIONSINSPECTION,,browserpermissionsinspection,topic:browser,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/ask-guide.html,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-11T06:09:11.859196+09:00,2026-09-19T09:24:24.406579+09:00,,,,
'26년7월중대재해사이렌(오픈채팅방)자료공개,,26년7월중대재해사이렌오픈채팅방자료공개,topic:중대재해사이렌,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aist-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,trend,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-19T09:24:24.406579+09:00,,,,
2026년재정지원일자리사업성과평가결과,,2026년재정지원일자리사업성과평가결과,gov,,,0,낮음,2026년재정지원일자리사업성과평가결과,,,,,,,,,0.3,1,0.4,0.9,,False,monthly_volume_missing|trend_missing|web_result_missing,20,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,current-information|informational,informational,NEW_PAGE,/kor/report/travel/국내-여행지.html,NO_OVERLAP,Fixed semantic similarity threshold.,trend,LOWER_BOUND_CENSORED,2026-09-17T22:32:34.760966+09:00,2026-09-19T09:24:24.406579+09:00,,,,
사업주와인사담당자를위한난임치료휴가및급여제도활용가이드,,사업주와인사담당자를위한난임치료휴가및급여제도활용가이드,topic:사업주와,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aig-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,trend,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,2026-09-19T09:24:24.406579+09:00,,,,
안전보건공시제 등 개정 「산업안전보건법령」 주요내용 안내,,안전보건공시제등개정산업안전보건법령주요내용안내,topic:안전보건공시제,,,,,,,,,,,,,,0.3,0.2,0.4,0.4,,False,monthly_volume_missing|competition_missing|trend_missing|web_result_missing,0,,,,,NEW,2026-09-10T16:10:20.341088+09:00,2026-09-20T09:10:53.938415+09:00,PUBLIC_RSS,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/travel/north-korea-huicheon.html,NO_OVERLAP,Fixed semantic similarity threshold.,trend,,,2026-09-19T09:24:24.406579+09:00,,,,
